shortName;longName;professor;capacity;day;time;building;room;type;CP;DVD;VCR;Slides;OH;Concurrent;Noncurrent
ENGL-24-01;Screenwriting;;11;M;02:00PM-05:00PM;JOCH;;discussion;;;;;;;
ENGL-26-01;Fiction Writing I;;14;TTH;08:30AM-09:50AM;JOCH;;discussion;;;;;;;
ENGL-26-01;Fiction Writing I;;15;TTH;08:30AM-09:50AM;JOCH;;discussion;;;;;;;
ENGL-27-01;Writing Poetry II;;6;MWF;12:00PM-12:50PM;JOCH;;discussion;;;;;;;
ENGL-28-01;Fiction Writing II;;11;M;02:00PM-04:30PM;JOCH;;discussion;;;;;;;
ENGL-35-01;Shakespeare;;46;TTH;11:30AM-12:50PM;JOCH;;discussion;X;;;;;;
ENGL-37-01;Medieval Poetry;;7;MW;02:00PM-03:20PM;JOCH;;discussion;;;;;;;
ENGL-45-01;Mod Brit & Amer Poetry;;24;MWF;10:00AM-10:50AM;JOCH;;discussion;;;;;;;
ENGL-50-01;Composition;;21;MW;12:30PM-01:50PM;JOCH;;discussion;;;;;;;
ENGL-55-01;Childhood-Afr/Carib Lit;;11;MW;12:30PM-01:50PM;JOCH;;discussion;;;;;;;
ENGL-60-01;Cont Novel: Sexuality & Hist;;32;TTH;11:30AM-12:50PM;JOCH;;discussion;;;;;;;
ENGL-74-01;Graphic Novel;;15;T;02:00PM-04:30PM;JOCH;;discussion;;;;;;;
ENGL-82-01;Narrative Cinema;;12;W;02:00PM-04:50PM;JOCH;;discussion;;;;;;;
ENGL-83-01;The Non-Fiction Film;;29;TTH;11:30AM-12:50PM;JOCH;;discussion;;X;X;;;;
ENGL-95-01;Theater & Anthropology;;13;TTH;11:30AM-12:50PM;JOCH;;discussion;X;X;X;;;;
ENGL-95-01;Theater & Anthropology;;16;TTH;11:30AM-12:50PM;JOCH;;discussion;X;X;X;;;;
ENGL-95-02;Edwards, Emerson, James;;22;TTH;02:00PM-03:20PM;JOCH;;discussion;;;;;;;
ENGL-95-02;Edwards, Emerson, James;;1;TTH;02:00PM-03:20PM;JOCH;;discussion;;;;;;;
ENGL-95-03;Poetry 1950-2009;;19;TTH;02:00PM-03:20PM;JOCH;;discussion;;;;;;;
ENGL-95-03;Poetry 1950-2009;;18;TTH;02:00PM-03:20PM;JOCH;;discussion;;;;;;;
ENST-21-01;Ecology;;27;MWF;12:00PM-12:50PM;JOCH;;discussion;;;;;;;
ENST-23-01;Intro to Econ w/ Envir Appl;;21;TTH;10:00AM-11:20AM;JOCH;;discussion;;;;;;;
ENST-23-01;Intro to Econ w/ Envir Appl;;21;T;01:00PM-01:50PM;JOCH;;discussion;;;;;;;
ENST-24-01;Intro to Statistics;;10;MW;10:00AM-10:50AM;JOCH;;discussion;;;;;;;
ENST-24-01;Intro to Statistics;;8;MW;10:00AM-10:50AM;JOCH;;discussion;;;;;;;
ENST-24-01;Intro to Statistics;;10;TH;01:00PM-03:00PM;JOCH;;discussion;;;;;;;
ENST-24-01;Intro to Statistics;;8;TH;01:00PM-03:00PM;JOCH;;discussion;;;;;;;
ENST-70-01;Senior Seminar;;10;W;02:00PM-05:00PM;JOCH;;discussion;X;;;;;;
EUST-21-01;European Tradition I;;12;MW;02:00PM-03:20PM;JOCH;;discussion;;;;;;;
EUST-24-01;Poetic Translation;;32;TTH;10:00AM-11:20AM;JOCH;;discussion;;;;;;;
EUST-24-01;Poetic Translation;;5;TTH;10:00AM-11:20AM;JOCH;;discussion;;;;;;;
EUST-38-01;Europ Art/Arch 1400-1800;;4;W;01:00PM-01:50PM;JOCH;;discussion;;;;;;;
EUST-38-01;Europ Art/Arch 1400-1800;;4;TTH;10:00AM-11:20AM;JOCH;;discussion;;;;;;;
EUST-60-01;Performance;;4;MW;12:30PM-01:50PM;JOCH;;discussion;;;;;;;
FREN-01-01;Elementary French;;20;MWF;10:00AM-10:50AM;JOCH;;discussion;;;;;;;
FREN-01-01;Elementary French;;86;MWF;10:00AM-10:50AM;JOCH;;discussion;;;;;;;
FREN-01-01;Elementary French;;8;TTH;09:00AM-09:50AM;JOCH;;discussion;X;;;;;;
FREN-01-01;Elementary French;;10;TTH;09:00AM-09:50AM;JOCH;;discussion;X;;;;;;
FREN-01-02;Elementary French;;6;MWF;10:00AM-10:50AM;JOCH;;discussion;;;;;;;
FREN-01-02;Elementary French;;6;MWF;10:00AM-10:50AM;JOCH;;discussion;;;;;;;
FREN-01-02;Elementary French;;6;TTH;01:00PM-01:50PM;JOCH;;discussion;X;;;;;;
FREN-01-02;Elementary French;;6;TTH;01:00PM-01:50PM;JOCH;;discussion;X;;;;;;
FREN-01-03;Elementary French;;2;MWF;10:00AM-10:50AM;JOCH;;discussion;;;;;;;
FREN-01-03;Elementary French;;5;MWF;10:00AM-10:50AM;JOCH;;discussion;;;;;;;
FREN-01-03;Elementary French;;2;TTH;03:30PM-04:20PM;JOCH;;discussion;X;;;;;;
FREN-01-03;Elementary French;;5;TTH;03:30PM-04:20PM;JOCH;;discussion;X;;;;;;
FREN-01-04;Elementary French;;11;MWF;11:00AM-11:50AM;JOCH;;discussion;;;;;;;
FREN-01-04;Elementary French;;11;TTH;01:00PM-01:50PM;JOCH;;discussion;X;;;;;;
FREN-01-05;Elementary French;;2;MWF;11:00AM-11:50AM;JOCH;;discussion;;;;;;;
FREN-01-05;Elementary French;;2;TTH;02:00PM-02:50PM;JOCH;;discussion;X;;;;;;
FREN-01-06;Elementary French;;4;MWF;11:00AM-11:50AM;JOCH;;discussion;;;;;;;
FREN-01-06;Elementary French;;4;TTH;03:30PM-04:20PM;JOCH;;discussion;X;;;;;;
FREN-03-01;Intermediate French;;9;MWF;01:00PM-01:50PM;JOCH;;discussion;;;;;;;
FREN-03-01;Intermediate French;;5;MWF;01:00PM-01:50PM;JOCH;;discussion;;;;;;;
FREN-03-01;Intermediate French;;9;TH;09:00AM-09:50AM;JOCH;;discussion;X;;;;;;
FREN-03-01;Intermediate French;;5;TH;09:00AM-09:50AM;JOCH;;discussion;X;;;;;;
FREN-03-02;Intermediate French;;2;MWF;01:00PM-01:50PM;JOCH;;discussion;;;;;;;
FREN-03-02;Intermediate French;;5;MWF;01:00PM-01:50PM;JOCH;;discussion;;;;;;;
FREN-03-02;Intermediate French;;2;TH;10:00AM-10:50AM;JOCH;;lab;X;;;;;;
FREN-03-02;Intermediate French;;5;TH;10:00AM-10:50AM;JOCH;;lab;X;;;;;;
FREN-03-03;Intermediate French;;6;MWF;01:00PM-01:50PM;JOCH;;lab;;;;;;;
FREN-03-03;Intermediate French;;8;MWF;01:00PM-01:50PM;JOCH;;lab;;;;;;;
FREN-03-03;Intermediate French;;6;TH;01:00PM-01:50PM;JOCH;;lab;X;;;;;;
FREN-03-03;Intermediate French;;8;TH;01:00PM-01:50PM;JOCH;;lab;X;;;;;;
FREN-05-01;Language and Literature;;17;MWF;11:00AM-11:50AM;JOCH;;lab;;;;;;;
FREN-05-01;Language and Literature;;16;MWF;11:00AM-11:50AM;JOCH;;lab;;;;;;;
FREN-07-01;Intro French Lit & Cult;;19;MWF;10:00AM-10:50AM;JOCH;;lab;;;;;;;
FREN-07-01;Intro French Lit & Cult;;19;MWF;10:00AM-10:50AM;JOCH;;lab;;;;;;;
FREN-07-02;Intro French Lit & Cult;;15;MWF;11:00AM-11:50AM;JOCH;;lab;;;;;;;
FREN-21-01;Amor and Metaphor;;31;MWF;10:00AM-10:50AM;JOCH;;lab;;;;;;;
FREN-39-01;Worldlnss/Otherworldlnss;;12;MWF;01:00PM-01:50PM;JOCH;;lab;;;;;;;
FREN-44-01;Mirrors of the World;;25;TTH;10:00AM-11:20AM;JOCH;;lab;;;;;;;
FYSE-01-01;The Value of Nature;;14;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-02-01;Genes/Genomes/Society;;14;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-02-02;Genes/Genomes/Society;;13;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-02-03;Genes/Genomes/Society;;14;TTH;11:30AM-12:50PM;JOCH;;lab;X;;;;X;;
FYSE-03-01;Evolution & Intellect Rev;;14;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-04-01;Rule of Law;;15;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-05-01;Drugs in History;;14;TTH;11:30AM-12:50PM;JOCH;;lab;X;X;X;;;;
FYSE-05-02;Drugs in History;;14;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-06-01;MLK to Barack Obama;;14;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-07-01;Romanticism;;12;MWF;09:00AM-09:50AM;JOCH;;lab;X;;;;;;
FYSE-07-02;Romanticism;;13;MWF;09:00AM-09:50AM;JOCH;;lab;X;;;;;;
FYSE-07-03;Romanticism;;14;MWF;09:00AM-09:50AM;JOCH;;lab;X;;;;;;
FYSE-08-01;War;;14;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-08-02;War;;16;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-09-01;Slavery: Amer Imaginatn;;15;TTH;11:30AM-12:50PM;JOCH;;lab;X;X;;;;;
FYSE-10-01;Exile in Spain & Lat Am;;14;TTH;11:30AM-12:50PM;JOCH;;lab;X;;;;;;
FYSE-11-01;Decisions & Uncertainty;;13;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-12-01;Friendship;;15;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-13-01;Gender and Science;;15;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-14-01;Autobiographical Acts;;14;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-15-01;Secrets and Lies;;15;MW;10:00AM-11:20AM;JOCH;;lab;;X;X+;;;;
FYSE-16-01;Hist & Memory: Lit & Photo;;14;TTH;11:30AM-12:50PM;JOCH;;lab;X;X;X;;;;
FYSE-17-01;Leader, Citiz & Democ;;14;TTH;11:30AM-12:50PM;JOCH;;lab;X;X;X+;;;;
FYSE-18-01;Science and Music;;26;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-19-01;Growing Up in America;;15;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-20-01;Africa: Power/Reprsntatn;;15;TTH;11:30AM-12:50PM;JOCH;;lab;X;X;X;;;;
FYSE-21-01;Christianity and Evolution;;14;MW;02:00PM-03:20PM;JOCH;;lab;;;;;;;
FYSE-22-01;Strange Russian Writers;;15;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-23-01;Happiness;;15;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-24-01;Bad Science;;14;TTH;11:30AM-12:50PM;JOCH;;lab;;;;;;;
FYSE-25-01;Privacy;;14;TTH;11:30AM-12:50PM;JOCH;;lab;X;X;;;;;
FYSE-26-01;Improvisational Thinking;;15;TTH;11:30AM-12:50PM;JOCH;;lab;X;X;X;1;;;
GEOL-09-01;Environmental Science;;66;TTH;10:00AM-11:20AM;JOCH;;lab;;;;;;;
GEOL-11-03;Principles of Geology;;15;MWF;12:00PM-12:50PM;JOCH;;lab;;;;;;;
GEOL-11-03;Principles of Geology;;17;MWF;12:00PM-12:50PM;JOCH;;lab;;;;;;;
GEOL-11-03;Principles of Geology;;15;W;02:00PM-04:00PM;JOCH;;lab;;;;;;;
GEOL-11-03;Principles of Geology;;17;W;02:00PM-04:00PM;JOCH;;lab;;;;;;;
GEOL-11-04;Principles of Geology;;16;MWF;12:00PM-12:50PM;JOCH;;lab;;;;;;;
GEOL-11-04;Principles of Geology;;8;MWF;12:00PM-12:50PM;JOCH;;lab;;;;;;;
GEOL-11-04;Principles of Geology;;16;TH;08:00AM-10:00AM;JOCH;;lab;;;;;;;
GEOL-11-04;Principles of Geology;;8;TH;08:00AM-10:00AM;JOCH;;lab;;;;;;;
GEOL-11-05;Principles of Geology;;9;MWF;12:00PM-12:50PM;JOCH;;lab;;;;;;;
GEOL-11-05;Principles of Geology;;13;MWF;12:00PM-12:50PM;JOCH;;lab;;;;;;;
GEOL-11-05;Principles of Geology;;9;TH;02:00PM-04:00PM;JOCH;;lab;;;;;;;
GEOL-11-05;Principles of Geology;;13;TH;02:00PM-04:00PM;JOCH;;lab;;;;;;;
GEOL-25-01;Geomorphology;;12;;;JOCH;;lab;;;;;;;
GEOL-29-01;Structural Geology;;9;MWF;10:00AM-10:50AM;JOCH;;lab;;;;;;;
GEOL-29-01;Structural Geology;;9;M;01:00PM-05:00PM;JOCH;;lab;;;;;;;
GEOL-30-01;Mineralogy;;14;MWF;09:00AM-09:50AM;JOCH;;lab;;;;;;;
GEOL-30-01;Mineralogy;;14;T;01:00PM-01:50PM;JOCH;;lab;;;;;;;
GEOL-30-01;Mineralogy;;14;T;02:00PM-04:00PM;JOCH;;lab;;;;;;;
GERM-01-01;Elementary German I;;18;MWF;09:00AM-09:50AM;JOCH;;lab;;;;;;;
GERM-01-02;Elementary German I;;14;MWF;11:00AM-11:50AM;JOCH;;lecture;;;;;;;
GERM-05-01;Intermediate German;;8;MWF;10:00AM-10:50AM;JOCH;;lecture;;;;;;;
GERM-12-01;Adv Read Convers/Style I;;2;MWF;10:00AM-10:50AM;JOCH;;lecture;;;;;;;
GERM-15-01;Cultural History to 1800;;4;TTH;02:00PM-03:20PM;JOCH;;lecture;;;;;;;
GERM-31-01;Berlin, Metropolis;;8;MW;02:00PM-03:20PM;JOCH;;lecture;;;;;;;
GERM-44-01;Popular Cinema;;13;TTH;10:00AM-11:20AM;JOCH;;lecture;;;;;;;
GERM-60-01;Performance;;4;MW;12:30PM-01:50PM;JOCH;;lecture;;;;;;;
GREE-01-01;Intro Greek Language;;9;MWF;09:00AM-09:50AM;JOCH;;lecture;;;;;;;
GREE-01-01;Intro Greek Language;;8;MWF;09:00AM-09:50AM;JOCH;;lecture;;;;;;;
GREE-17-01;Reading the New Testament;;9;MWF;11:00AM-11:50AM;JOCH;;lecture;;;;;;;
GREE-41-01;Homer's Odyssey;;5;MWF;10:00AM-10:50AM;JOCH;;lecture;;;;;;;
HIST-02-01;Europe in 19th Century;;22;TTH;02:00PM-03:20PM;JOCH;;lecture;X;X;X+;;;;
HIST-03-01;Europe in 20th Century;;30;F;11:00AM-11:50AM;JOCH;;lecture;X;X;X;;;;
HIST-03-01;Europe in 20th Century;;30;MW;11:00AM-11:50AM;JOCH;;lecture;X;X;X;;;;
HIST-03-02;Europe in 20th Century;;27;MW;11:00AM-11:50AM;JOCH;;lecture;X;X;X;;;;
HIST-03-02;Europe in 20th Century;;27;F;12:00PM-12:50PM;JOCH;;lecture;X;X;X;;;;
HIST-04-01;Early Modern Europe;;23;MW;12:30PM-01:50PM;JOCH;;lecture;X;X;;;;;
HIST-10-01;20th-Century America;;35;MWF;09:00AM-09:50AM;JOCH;;lecture;X;X;X+;;;;
HIST-15-01;Chinese Civilization;;12;TTH;02:00PM-03:20PM;JOCH;;lecture;X;X;X;;;;
HIST-17-01;Japanese History to 1700;;12;MWF;11:00AM-11:50AM;JOCH;;lecture;X;X;;;;;
HIST-20-01;Middle East 1800-Present;;21;TTH;02:00PM-03:20PM;JOCH;;lecture;X;X;;;;;
HIST-27-01;Glob Env Hist 20th Cent;;34;TTH;02:00PM-03:20PM;JOCH;;lecture;X;X;;;;;
HIST-32-01;Era of French Revolution;;57;TTH;11:30AM-12:50PM;JOCH;;lecture;X;;;;;;
HIST-42-01;Afro-Am Hist Recon-Prsnt;;13;MW;12:30PM-01:50PM;JOCH;;lecture;X;X;;;;;
HIST-48-01;Criminal Justice & US Econ;;24;W;02:00PM-04:30PM;JOCH;;lecture;;;;;;;
HIST-49-01;Amer Diplomacy: Case Studies;;14;W;02:00PM-04:30PM;JOCH;;lecture;;;;;;;
HIST-52-01;The Carribean;;13;MWF;10:00AM-10:50AM;JOCH;;lecture;;;;;X;;
HIST-57-01;China in the World;;9;TTH;10:00AM-11:20AM;JOCH;;lecture;X;X;X;;;;
HIST-68-01;Science/Society Mod Amer;;10;MW;08:30AM-09:50AM;JOCH;;lecture;;;;;;;
HIST-72-01;History of Childhood;;17;TTH;10:00AM-11:20AM;JOCH;;lecture;X;X;X+;;;;
HIST-75-01;Modern European History;;9;MW;08:30AM-09:50AM;JOCH;;lecture;X;;;;;;
HIST-83-01;Era of Amer Revolution;;15;MW;02:00PM-03:20PM;JOCH;;lecture;X;X;;1;;;
HIST-91-01;Commod, Nature & Soc;;17;W;02:00PM-04:00PM;JOCH;;lecture;X;X;;;;;
HIST-93-01;Seminar: Mid East Hist;;9;W;02:00PM-04:30PM;SMUD;;lecture;;;;;;;
HIST-99-01;Writing the Past;;23;MW;12:30PM-01:50PM;SMUD;;lecture;;;;;;;
HIST-99-01;Writing the Past;;17;MW;12:30PM-01:50PM;SMUD;;lecture;;;;;;;
JAPA-01-01;Intro to Japanese;;15;MW;09:00AM-09:50AM;SMUD;;lecture;;;;;;;
JAPA-01-02;Intro to Japanese;;21;MW;10:00AM-10:50AM;SMUD;;lecture;;;;;;;
JAPA-05-01;Sophisticated Japanese;;10;TTH;01:00PM-01:50PM;SMUD;;lecture;;;;;;;
JAPA-05-02;Sophisticated Japanese;;3;TTH;02:00PM-02:50PM;SMUD;;lecture;;;;;;;
JAPA-11-01;Japanese Writing & Film;;10;MW;12:30PM-01:50PM;SMUD;;lecture;;;;;;;
JAPA-13-01;Intro Theme Read & Write;;13;F;02:00PM-05:00PM;SMUD;;lecture;;;;;;;
JAPA-15-01;Intro Great Books & Films;;3;F;02:00PM-05:00PM;SMUD;;lecture;;;;;;;
KENA-24-01;Giving;;13;MW;08:30AM-09:50AM;SMUD;;lecture;;;;;;;
LATI-01-01;Latin Lang and Lit;;21;MWF;10:00AM-10:50AM;SMUD;;lecture;;;;;;;
LATI-15-01;Catullus & Lyric Spirit;;8;MWF;01:00PM-01:50PM;SMUD;;lecture;X;X;X+;;;;
LATI-41-01;Roman Elegy;;10;MWF;12:00PM-12:50PM;SMUD;;lecture;;;;;;;
LJST-01-01;Social Organizatn of Law;;84;MW;12:30PM-01:50PM;SMUD;;lecture;;;;;;;
LJST-05-01;Race, Place & the Law;;31;MWF;10:00AM-10:50AM;SMUD;;lecture;;;;;;;
LJST-06-01;Apartheid;;27;TTH;08:30AM-09:50AM;SMUD;;lecture;;;;;;;
LJST-09-01;Utopia & Dystopia;;19;MWF;11:00AM-11:50AM;SMUD;;lecture;X;;;;;;
LJST-12-01;Psychoanalysis & Law;;39;TTH;10:00AM-11:20AM;SMUD;;lecture;;;;;;;
LJST-30-01;Law/Speech/Pol/Of Freed;;29;TTH;02:00PM-03:20PM;SMUD;;lecture;X;X;;;;;
LJST-33-01;The Social Contract;;8;MW;02:00PM-03:20PM;SMUD;;lecture;X;;;;;;
LJST-41-01;Interpretatns/Law & Lit;;17;T;02:00PM-04:30PM;SMUD;;lecture;;;;;;;
LJST-57-01;Property, Liberty & Law;;12;M;02:00PM-04:00PM;SMUD;;lecture;;;;;;;
LJST-74-01;Norms/Rights/Justice;;1;T;02:00PM-04:00PM;SMUD;;lecture;;;;;;;
MATH-05-01;Calculus With Algebra;;35;MWF;11:00AM-11:50AM;SMUD;;lecture;;;;;;;
MATH-05-01;Calculus With Algebra;;35;TH;02:00PM-04:00PM;SMUD;;lecture;;;;;;;
MATH-11-01;Intro to the Calculus;;23;MWF;09:00AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-11-01;Intro to the Calculus;;29;MWF;09:00AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-11-01;Intro to the Calculus;;23;TH;08:30AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-11-01;Intro to the Calculus;;29;TH;08:30AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-11-02;Intro to the Calculus;;35;MWF;10:00AM-10:50AM;SMUD;;lecture;;;;;;;
MATH-11-02;Intro to the Calculus;;35;TH;01:00PM-01:50PM;SMUD;;lecture;;;;;;;
MATH-11-03;Intro to the Calculus;;16;MWF;11:00AM-11:50AM;SMUD;;lecture;;;;;;;
MATH-11-03;Intro to the Calculus;;16;T;01:00PM-01:50PM;SMUD;;lecture;;;;;;;
MATH-11-04;Intro to the Calculus;;22;MWF;01:00PM-01:50PM;SMUD;;lecture;;;;;;;
MATH-11-04;Intro to the Calculus;;22;T;09:00AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-12-01;Intermediate Calculus;;24;MWF;09:00AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-12-01;Intermediate Calculus;;39;MWF;09:00AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-12-01;Intermediate Calculus;;24;T;09:00AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-12-01;Intermediate Calculus;;39;T;09:00AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-12-02;Intermediate Calculus;;26;MWF;10:00AM-10:50AM;SMUD;;lecture;;;;;;;
MATH-12-02;Intermediate Calculus;;18;MWF;10:00AM-10:50AM;SMUD;;lecture;;;;;;;
MATH-12-02;Intermediate Calculus;;26;T;01:00PM-01:50PM;SMUD;;lecture;;;;;;;
MATH-12-02;Intermediate Calculus;;18;T;01:00PM-01:50PM;SMUD;;lecture;;;;;;;
MATH-12-03;Intermediate Calculus;;20;MWF;01:00PM-01:50PM;SMUD;;lecture;;;;;;;
MATH-12-03;Intermediate Calculus;;20;TH;01:00PM-01:50PM;SMUD;;lecture;;;;;;;
MATH-13-01;Multivariable Calculus;;33;MWF;09:00AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-13-01;Multivariable Calculus;;19;MWF;09:00AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-13-01;Multivariable Calculus;;33;T;09:00AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-13-01;Multivariable Calculus;;19;T;09:00AM-09:50AM;SMUD;;lecture;;;;;;;
MATH-13-02;Multivariable Calculus;;26;MWF;10:00AM-10:50AM;SMUD;;lecture;;;;;;;
MATH-13-02;Multivariable Calculus;;26;TH;09:00AM-09:50AM;SMUD;;seminar;;;;;;;
MATH-17-01;Intro to Statistics;;27;MW;11:00AM-11:50AM;SMUD;;seminar;;;;;;;
MATH-17-01;Intro to Statistics;;30;MW;11:00AM-11:50AM;SMUD;;seminar;;;;;;;
MATH-17-01;Intro to Statistics;;27;T;01:00PM-03:00PM;SMUD;;seminar;;;;;;;
MATH-17-01;Intro to Statistics;;30;T;01:00PM-03:00PM;SMUD;;seminar;;;;;;;
MATH-17-02;Intro to Statistics;;22;MW;10:00AM-10:50AM;SMUD;;seminar;;;;;;;
MATH-17-02;Intro to Statistics;;18;MW;10:00AM-10:50AM;SMUD;;seminar;;;;;;;
MATH-17-02;Intro to Statistics;;22;TH;01:00PM-03:00PM;SMUD;;seminar;;;;;;;
MATH-17-02;Intro to Statistics;;18;TH;01:00PM-03:00PM;SMUD;;seminar;;;;;;;
MATH-19-01;Wavelet & Fourier Anal;;8;MWF;01:00PM-01:50PM;SMUD;;seminar;;;;;;;
MATH-19-01;Wavelet & Fourier Anal;;8;TH;09:00AM-09:50AM;SMUD;;seminar;;;;;;;
MATH-21-01;Linear Algebra;;27;MWF;01:00PM-01:50PM;SMUD;;seminar;;;;;;;
MATH-21-01;Linear Algebra;;27;T;09:00AM-09:50AM;SMUD;;seminar;;;;;;;
MATH-23-01;Multivariate Data Analys;;19;WF;11:00AM-11:50AM;SMUD;;seminar;;;;;;;
MATH-23-01;Multivariate Data Analys;;19;M;11:00AM-11:50AM;SMUD;;seminar;;;;;;;
MATH-23-01;Multivariate Data Analys;;19;TH;09:00AM-09:50AM;SMUD;;seminar;;;;;;;
MATH-27-01;Set Theory;;7;MWF;09:00AM-09:50AM;SMUD;;seminar;;;;;;;
MATH-27-01;Set Theory;;7;T;09:00AM-09:50AM;SMUD;;seminar;;;;;;;
MATH-31-01;Functns Complex Variable;;11;MWF;10:00AM-10:50AM;SMUD;;seminar;;;;;;;
MATH-31-01;Functns Complex Variable;;11;TH;09:00AM-09:50AM;SMUD;;seminar;;;;;;;
MUSI-04-01;Global Sound;;16;MW;08:30AM-09:50AM;SMUD;;seminar;;;;;;;
MUSI-06-01;Master Musicians of Afr;;11;TTH;10:00AM-11:20AM;SMUD;;seminar;X;X;X;;;;
MUSI-09-01;Performance & Analysis I;;1;MW;04:00PM-06:00PM;SMUD;;seminar;;;;;;;
MUSI-09H-01;Performance & Analysis I;;3;MW;04:00PM-06:00PM;SMUD;;seminar;;;;;;;
MUSI-11-01;Introduction to Music;;29;MWF;10:00AM-10:50AM;SMUD;;seminar;;;;;;;
MUSI-11-01;Introduction to Music;;31;MWF;10:00AM-10:50AM;SMUD;;seminar;;;;;;;
MUSI-12-01;Exploring Music;;27;TTH;02:00PM-03:20PM;SMUD;;seminar;;;;;;;
MUSI-12-01;Exploring Music;;25;TTH;02:00PM-03:20PM;SMUD;;seminar;;;;;;;
MUSI-19-01;PV Soundscapes;;7;MW;02:00PM-03:20PM;SMUD;;seminar;;;;;;;
MUSI-23-01;Music & Culture III;;7;MW;12:30PM-01:50PM;SMUD;;seminar;;;;;;;
MUSI-24-01;Jazz History to 1945;;13;TTH;10:00AM-11:20AM;SMUD;;seminar;;;;;;;
MUSI-31-01;Harmony & Countrpoint I;;16;MWF;11:00AM-11:50AM;SMUD;;seminar;;;;;;;
MUSI-31-01;Harmony & Countrpoint I;;9;MWF;11:00AM-11:50AM;SMUD;;seminar;;;;;;;
MUSI-35-01;Jazz Theory & Improvis I;;8;MW;02:00PM-03:20PM;SMUD;;lab;;;;;;;
MUSI-39-01;Improvised Music;;14;TTH;02:00PM-03:20PM;SMUD;;lab;;;;;;;
MUSI-40-01;Mozart;;6;MW;02:00PM-04:00PM;SMUD;;lab;;;;;;;
MUSI-69-01;Composition I;;15;TTH;11:30AM-12:50PM;SMUD;;lab;;;;;;;
MUSI-71-01;Composition Seminar I;;8;F;02:00PM-04:00PM;SMUD;;lab;;;;;;;
PHIL-11-01;Intro to Philosophy;;25;MW;12:30PM-01:50PM;SMUD;;lab;;;;;;;
PHIL-11-01;Intro to Philosophy;;22;MW;12:30PM-01:50PM;SMUD;;lab;;;;;;;
PHIL-13-01;Logic;;52;MWF;10:00AM-10:50AM;SMUD;;lab;;;;;;;
PHIL-17-01;Ancient Philosophy;;23;MWF;11:00AM-11:50AM;SMUD;;lab;;;;;;;
PHIL-21-01;Mysteries of Mind;;37;TTH;10:00AM-11:20AM;SMUD;;lab;;;;;;;
PHIL-40-01;Origins of Analytic Phil;;20;MW;02:00PM-03:20PM;SMUD;;lab;;;;;;;
PHIL-62-01;Social Construction/Know;;12;T;02:00PM-04:30PM;SMUD;;lab;;;;;;;
PHYS-15-01;Scientific Computing;;3;MWF;09:00AM-09:50AM;SMUD;;lab;;;;;;;
PHYS-15-01;Scientific Computing;;3;TH;08:30AM-09:50AM;SMUD;;lab;;;;;;;
PHYS-16-01;Mechanics & Wave Motion;;21;MWF;09:00AM-09:50AM;SMUD;;lab;;;;;;;
PHYS-16-01;Mechanics & Wave Motion;;21;M;02:00PM-05:00PM;SMUD;;lab;;;;;;;
PHYS-16-02;Mechanics & Wave Motion;;26;MWF;09:00AM-09:50AM;SMUD;;lab;;;;;;;
PHYS-16-02;Mechanics & Wave Motion;;26;T;02:00PM-05:00PM;SMUD;;lab;;;;;;;
PHYS-17-04;Electromagnetsm & Optics;;12;MWF;12:00PM-12:50PM;SMUD;;lab;;;;;;;
PHYS-17-04;Electromagnetsm & Optics;;12;TH;01:00PM-04:00PM;SMUD;;lab;;;;;;;
PHYS-17-04;Electromagnetsm & Optics;;12;TH;01:00PM-04:00PM;SMUD;;lab;;;;;;;
