Term;Course #;Title`;Cross-listed Courses;Faculty;Method;Day and Time;Room;Enrollment;Combined Enrollment
1112S;CHEM-161L-04;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;W 02:00PM-05:00PM;MERR 426;20;20
1112S;CHEM-161L-04;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;W 02:00PM-05:00PM;MERR 426;20;20
1112S;CHEM-161L-05;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;TH 08:00AM-11:00AM;MERR 426;8;8
1112S;CHEM-161L-05;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;TH 08:00AM-11:00AM;MERR 426;8;8
1112S;CHEM-161L-05;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;TH 08:00AM-11:00AM;MERR 426;8;8
1112S;CHEM-161L-05;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;TH 08:00AM-11:00AM;MERR 426;8;8
1112S;CHEM-161L-06;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;TH 02:00PM-05:00PM;MERR 426;21;21
1112S;CHEM-161L-06;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;TH 02:00PM-05:00PM;MERR 426;21;21
1112S;CHEM-161L-06;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;TH 02:00PM-05:00PM;MERR 426;21;21
1112S;CHEM-161L-06;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;TH 02:00PM-05:00PM;MERR 426;21;21
1112S;CHEM-161L-07;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;F 01:00PM-04:00PM;MERR 426;12;12
1112S;CHEM-161L-07;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;F 01:00PM-04:00PM;MERR 426;12;12
1112S;CHEM-161L-07;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;F 01:00PM-04:00PM;MERR 426;12;12
1112S;CHEM-161L-07;Chemical Principles Lab;;Helen Leung  Richmond Ampiah-Bonney  Elizabeth Young;LAB;F 01:00PM-04:00PM;MERR 426;12;12
1213F;CHEM-161L-01;Chemical Principles Lab;;Elizabeth Young;LAB;T 02:30PM-05:30PM;MERR 426;17;17
1213F;CHEM-161L-02;Chemical Principles Lab;;Elizabeth Young;LAB;W 02:00PM-05:00PM;MERR 426;19;19
1213S;CHEM-161L-01;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;M 03:00PM-06:00PM;MERR 426;17;17
1213S;CHEM-161L-01;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;M 03:00PM-06:00PM;MERR 426;17;17
1213S;CHEM-161L-01;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;M 03:00PM-06:00PM;MERR 426;17;17
1213S;CHEM-161L-02;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;T 08:00AM-11:00AM;MERR 426;21;21
1213S;CHEM-161L-02;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;T 08:00AM-11:00AM;MERR 426;21;21
1213S;CHEM-161L-02;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;T 08:00AM-11:00AM;MERR 426;21;21
1213S;CHEM-161L-03;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;T 02:30PM-05:30PM;MERR 426;21;21
1213S;CHEM-161L-03;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;T 02:30PM-05:30PM;MERR 426;21;21
1213S;CHEM-161L-03;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;T 02:30PM-05:30PM;MERR 426;21;21
1213S;CHEM-161L-04;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;W 02:00PM-05:00PM;MERR 426;23;23
1213S;CHEM-161L-04;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;W 02:00PM-05:00PM;MERR 426;23;23
1213S;CHEM-161L-04;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;W 02:00PM-05:00PM;MERR 426;23;23
1213S;CHEM-161L-06;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;TH 02:30PM-05:30PM;MERR 426;21;21
1213S;CHEM-161L-06;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;TH 02:30PM-05:30PM;MERR 426;21;21
1213S;CHEM-161L-06;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;TH 02:30PM-05:30PM;MERR 426;21;21
1213S;CHEM-161L-07;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;F 01:00PM-04:00PM;MERR 426;7;7
1213S;CHEM-161L-07;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;F 01:00PM-04:00PM;MERR 426;7;7
1213S;CHEM-161L-07;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;F 01:00PM-04:00PM;MERR 426;7;7
1213F;PSYC-364-01;Child & Adolescent Psych;;Julia McQuade;L/D;TH 02:30PM-05:00PM;MCLS 230;9;9
0910F;BLST-29-01;Childhood-Afr/Carib Lit;ENGL-55-01,BLST-29-01;C. Rhonda Cobham-Sander;L/D;MW 12:30PM-01:50PM;CONV 208;11;22
0910F;ENGL-55-01;Childhood-Afr/Carib Lit;ENGL-55-01,BLST-29-01;C. Rhonda Cobham-Sander;L/D;MW 12:30PM-01:50PM;CONV 208;11;22
1011S;BLST-29-01;Childhood-Afr/Carib Lit;ENGL-55-01,BLST-29-01;C. Rhonda Cobham-Sander;L/D;MW 12:30PM-01:50PM;WEBS 220;5;26
1011S;ENGL-55-01;Childhood-Afr/Carib Lit;ENGL-55-01,BLST-29-01;C. Rhonda Cobham-Sander;L/D;MW 12:30PM-01:50PM;WEBS 220;21;26
1112S;BLST-362-01;Childhood-Afr/Carib Lit;ENGL-318-01,BLST-362-01;C. Rhonda Cobham-Sander;L/D;MW 08:30AM-09:50AM;COOP 101;1;12
1112S;ENGL-318-01;Childhood-Afr/Carib Lit;ENGL-318-01,BLST-362-01;C. Rhonda Cobham-Sander;L/D;MW 08:30AM-09:50AM;COOP 101;11;12
1112F;HIST-217-01;Childhood/Child Welfare;;Ellen Boucher;L/D;TTH 02:00PM-03:20PM;WEBS 217;32;32
0809S;HIST-21-01;Chin Diasporic Commun;;Richard Chu;L/D;TTH 02:00PM-03:20PM;CHAP 204;3;3
0809F;ASLC-49-01;China in the World;HIST-57-01,ASLC-49-01;Jerry Dennerline;L/D;TTH 10:00AM-11:20AM;CHAP 210;6;15
0809F;HIST-57-01;China in the World;HIST-57-01,ASLC-49-01;Jerry Dennerline;L/D;TTH 10:00AM-11:20AM;CHAP 210;9;15
0910F;ASLC-49-01;China in the World;HIST-57-01,ASLC-49-01;Jerry Dennerline;L/D;TTH 10:00AM-11:20AM;CHAP 119;7;16
0910F;HIST-57-01;China in the World;HIST-57-01,ASLC-49-01;Jerry Dennerline;L/D;TTH 10:00AM-11:20AM;CHAP 119;9;16
1011F;ASLC-49-01;China in the World;HIST-57-01,ASLC-49-01;Jerry Dennerline;L/D;TTH 10:00AM-11:20AM;CHAP 205;3;9
1011F;HIST-57-01;China in the World;HIST-57-01,ASLC-49-01;Jerry Dennerline;L/D;TTH 10:00AM-11:20AM;CHAP 205;6;9
1112F;ASLC-249-01;China in the World;HIST-275-01,ASLC-249-01;Jerry Dennerline;L/D;TTH 10:00AM-11:20AM;CHAP 203;5;14
1112F;HIST-275-01;China in the World;HIST-275-01,ASLC-249-01;Jerry Dennerline;L/D;TTH 10:00AM-11:20AM;CHAP 203;9;14
1213F;ASLC-249-01;China in the World;HIST-275-01,ASLC-249-01;Jerry Dennerline;L/D;TTH 10:00AM-11:20AM;CHAP 201;5;8
1213F;HIST-275-01;China in the World;HIST-275-01,ASLC-249-01;Jerry Dennerline;L/D;TTH 10:00AM-11:20AM;CHAP 201;3;8
1011S;ASLC-70-01;China: People and State;HIST-75-01,ASLC-70-01;Jerry Dennerline;L/D;W 02:00PM-04:00PM;MCLS 230;4;9
1011S;HIST-75-01;China: People and State;HIST-75-01,ASLC-70-01;Jerry Dennerline;L/D;W 02:00PM-04:00PM;MCLS 230;5;9
1213S;ASLC-470-01;China: People and State;HIST-478-01,ASLC-470-01;Jerry Dennerline;L/D;TTH 02:30PM-03:50PM;CHAP 203;4;5
1213S;HIST-478-01;China: People and State;HIST-478-01,ASLC-470-01;Jerry Dennerline;L/D;TTH 02:30PM-03:50PM;CHAP 203;1;5
1011S;POSC-61-01;China's Global Rise;;Ralph Thaxton;L/D;W 02:00PM-04:00PM;SMUD 205;30;30
1213F;ASLC-235-01;Chinascapes;ASLC-235-01,FAMS-326-01;Paola Zamperini;L/D;TTH 01:00PM-02:20PM;WEBS 220;10;15
1213F;FAMS-326-01;Chinascapes;ASLC-235-01,FAMS-326-01;Paola Zamperini;L/D;TTH 01:00PM-02:20PM;WEBS 220;5;15
1213S;ANTH-318-01;Chinese Childrearing;ANTH-318-01,ASLC-318-01;Vanessa Fong;L/D;F 02:00PM-04:30PM;CONV 304;10;10
1213S;ASLC-318-01;Chinese Childrearing;ANTH-318-01,ASLC-318-01;Vanessa Fong;L/D;F 02:00PM-04:30PM;CONV 304;0;10
0809F;ASLC-24-01;Chinese Civilization;HIST-15-01,ASLC-24-01;Jerry Dennerline;L/D;TTH 02:00PM-03:20PM;CONV 302;1;9
0809F;HIST-15-01;Chinese Civilization;HIST-15-01,ASLC-24-01;Jerry Dennerline;L/D;TTH 02:00PM-03:20PM;CONV 302;8;9
0910F;ASLC-24-01;Chinese Civilization;HIST-15-01,ASLC-24-01;Jerry Dennerline;L/D;TTH 02:00PM-03:20PM;CHAP 203;10;22
0910F;HIST-15-01;Chinese Civilization;HIST-15-01,ASLC-24-01;Jerry Dennerline;L/D;TTH 02:00PM-03:20PM;CHAP 203;12;22
1011F;ASLC-24-01;Chinese Civilization;HIST-15-01,ASLC-24-01;Jerry Dennerline;L/D;TTH 02:00PM-03:20PM;CHAP 203;7;23
1011F;HIST-15-01;Chinese Civilization;HIST-15-01,ASLC-24-01;Jerry Dennerline;L/D;TTH 02:00PM-03:20PM;CHAP 203;16;23
1112F;ASLC-124-01;Chinese Civilization;HIST-171-01,ASLC-124-01;Jerry Dennerline;L/D;TTH 02:00PM-03:20PM;CHAP 203;5;16
1112F;HIST-171-01;Chinese Civilization;HIST-171-01,ASLC-124-01;Jerry Dennerline;L/D;TTH 02:00PM-03:20PM;CHAP 203;11;16
1213F;ASLC-124-01;Chinese Civilization;HIST-171-01,ASLC-124-01;Jerry Dennerline;L/D;TTH 02:30PM-03:50PM;CONV 302;5;11
1213F;HIST-171-01;Chinese Civilization;HIST-171-01,ASLC-124-01;Jerry Dennerline;L/D;TTH 02:30PM-03:50PM;CONV 302;6;11
0809F;ASLC-36-01;Chinese Romance in Time;ASLC-36-01,WAGS-30-01;Paola Zamperini;L/D;MW 12:30PM-01:50PM;FAYE 117;13;14
0809F;WAGS-30-01;Chinese Romance in Time;ASLC-36-01,WAGS-30-01;Paola Zamperini;L/D;MW 12:30PM-01:50PM;FAYE 117;1;14
0809F;PHIL-28-01;Choice/Chance/Conflict;;Joseph Moore;L/D;TTH 02:00PM-03:20PM;WEBS 220;32;32
1011S;PHIL-28-01;Choice/Chance/Conflict;;Joseph Moore;L/D;MW 02:00PM-03:20PM;WEBS 220;24;24
0809F;THDA-23-01;Choreography on Film;;Constance Valis Hill;L/D;MW 02:00PM-04:00PM;WEBS 220;6;6
0809S;RELI-22-01;Christian Scriptures;;Robert Doran;L/D;MWF 10:00AM-10:50AM;CHAP 203;23;23
1011S;RELI-22-01;Christian Scriptures;;Robert Doran;L/D;MWF 11:00AM-11:50AM;CHAP 119;20;20
1213S;RELI-273-01;Christian Scriptures;;Robert Doran;L/D;MWF 11:00AM-11:50AM;CHAP 203;16;16
1213F;FYSE-113-01;Christianity & Evolution;;Andrew Dole;L/D;TTH 11:30AM-12:50PM;CHAP 103;15;15
0910F;FYSE-21-01;Christianity and Evolution;;Andrew Dole;L/D;MW 02:00PM-03:20PM;BARR 102;14;14
0910S;RELI-16-01;Christianity Global Relig;;David Wills;L/D;MWF 11:00AM-11:50AM;CHAP 103;14;14
1112S;RELI-271-01;Christianity Global Relig;;David Wills;L/D;MWF 11:00AM-11:50AM;CHAP 103;6;6
1213S;RELI-271-01;Christianity Global Relig;;David Wills;L/D;MW 12:30PM-01:50PM;CHAP 103;8;8
0910F;RELI-45-01;Christianity-Early Years;;Robert Doran;L/D;MWF 09:00AM-09:50AM;CHAP 210;13;13
1112S;RELI-275-01;Christianity-Early Years;;Robert Doran;L/D;MWF 10:00AM-10:50AM;CHAP 203;5;5
1213S;RELI-275-01;Christianity-Early Years;;Robert Doran;L/D;MWF 10:00AM-10:50AM;CHAP 203;23;23
1011F;LATI-41-01;Cicero;;Luca Grillo;L/D;TTH 10:00AM-11:20AM;CHAP 119;6;6
1112S;LATI-442-01;Cicero Dialogues/Letters;;Christopher van den Berg;L/D;TTH 01:00PM-02:20PM;GROS 12;5;5
1112F;ARHA-314-01;Cine-Eye;ARHA-314-01,FAMS-442-01;Ramon Rivera-Moret;L/D;MW 01:00PM-04:00PM;FAYE 315;5;10
1112F;ENGL-379-01;Cinema & the Avant-Garde;ENGL-379-01,FAMS-380-01;Andrew Johnston;L/D;TTH 10:00AM-11:20AM;JOCH 21;4;9
1112F;FAMS-380-01;Cinema & the Avant-Garde;ENGL-379-01,FAMS-380-01;Andrew Johnston;L/D;TTH 10:00AM-11:20AM;JOCH 21;5;9
0910S;ENGL-84-02;Cinema and Everyday Life;;Amelie Hastie;L/D;MW 12:30PM-01:50PM;MERR 131;17;17
1213S;ENGL-381-01;Cinema and Everyday Life;ENGL-381-01,FAMS-351-01;Amelie Hastie;L/D;MW 02:00PM-03:20PM;FAYE 113;13;21
1213S;FAMS-351-01;Cinema and Everyday Life;ENGL-381-01,FAMS-351-01;Amelie Hastie;L/D;MW 02:00PM-03:20PM;FAYE 113;8;21
0809F;ENGL-84-01;Cinema and New Media;;Dale Hudson;L/D;TTH 02:00PM-03:20PM;MERR 401;18;18
0910S;ENGL-95-04;Cinephilia;;Amelie Hastie;L/D;TH 02:00PM-05:00PM;CONV 302;10;10
1112S;ENGL-482-01;Cinephilia;ENGL-482-01,FAMS-482-01;Amelie Hastie;L/D;TH 02:00PM-05:00PM;CONV 302;4;10
1112S;FAMS-482-01;Cinephilia;ENGL-482-01,FAMS-482-01;Amelie Hastie;L/D;TH 02:00PM-05:00PM;CONV 302;6;10
1011S;COLQ-32-01;Cities, Schools, & Space;;Hilary Moss  Scott Anderson;L/D;T 02:00PM-05:00PM;ESNH 004;8;8
1011S;COLQ-32-01;Cities, Schools, & Space;;Hilary Moss  Scott Anderson;L/D;T 02:00PM-05:00PM;ESNH 004;8;8
1213S;COLQ-332-01;Cities, Schools, & Space;;Scott Anderson  Hilary Moss;L/D;TH 01:00PM-03:30PM;MERR 209;6;6
1213S;COLQ-332-01;Cities, Schools, & Space;;Scott Anderson  Hilary Moss;L/D;TH 01:00PM-03:30PM;MERR 209;6;6
0809F;FYSE-09-01;Citizenship & Nat'l Identity;;Norman Levin;L/D;TTH 11:30AM-12:50PM;MORG 111;16;16
0809F;FYSE-09-02;Citizenship & Nat'l Identity;;Pavel Machala;L/D;TTH 11:30AM-12:50PM;CONV 302;16;16
1011F;EUST-33-01;Citizenship in Europe;HIST-40-01,EUST-33-01;Zzzzz Zzzzz;L/D;TTH 11:30AM-12:50PM;MERR 403;7;34
1011F;HIST-40-01;Citizenship in Europe;HIST-40-01,EUST-33-01;Zzzzz Zzzzz;L/D;TTH 11:30AM-12:50PM;MERR 403;27;34
0809F;EUST-50-01;Cityscapes;;Ronald Rosbottom;L/D;MW 02:00PM-03:20PM;FAYE 113;28;28
0910S;EUST-50-01;Cityscapes;;Ronald Rosbottom;L/D;TTH 11:30AM-12:50PM;CONV 108;44;44
0809F;ASLC-32-01;Classical Indian Lit;;Indira Peterson;L/D;M 02:00PM-05:00PM;CONV 308;10;10
1213F;GEOL-109-01;Climate Chg, Global Warm;;Anna Martini;L/D;MW 02:00PM-03:20PM;BEBU 107;57;57
0809F;PSYC-53-01;Clinical Assessment;;Amy Demorest;L/D;TH 02:00PM-04:30PM;MERR 314;4;4
1112S;RELI-370-01;Close Read/Parbl of Jesus;;Robert Doran;L/D;MW 02:00PM-03:20PM;CHAP 204;13;13
1213F;RELI-370-01;Close Reading;;Jennifer Barbour;L/D;TTH 10:00AM-11:20AM;CONV 208;7;7
0809F;PSYC-54-01;Close Relationships;;Catherine Sanderson;L/D;M 02:00PM-04:30PM;MERR 315;20;20
0910S;PSYC-54-01;Close Relationships;;Catherine Sanderson;L/D;T 01:00PM-03:30PM;MERR 315;26;26
1011S;PSYC-54-01;Close Relationships;;Catherine Sanderson;L/D;T 01:00PM-03:30PM;MERR 315;19;19
1112F;PSYC-354-01;Close Relationships;;Catherine Sanderson;L/D;T 01:00PM-03:20PM;MERR 315;22;22
1213S;PSYC-354-01;Close Relationships;;Catherine Sanderson;L/D;W 08:30AM-10:50AM;MERR 315;18;18
0910S;THDA-30H-01;Cntmp Dance/Ballet II/III;;Thomas Vacanti;L/D;TTH 11:30AM-12:50PM;WEBS 117;12;12
0809F;PSYC-33-01;Cognitive Psychology;;Matthew Schulkind;L/D;MWF 10:00AM-10:50AM;FAYE 115;42;42
0910F;PSYC-33-01;Cognitive Psychology;;Matthew Schulkind;L/D;MWF 10:00AM-10:50AM;FAYE 115;41;41
1011F;PSYC-33-01;Cognitive Psychology;;Matthew Schulkind;L/D;MWF 11:00AM-11:50AM;CHAP 201;43;43
1112S;PSYC-233-01;Cognitive Psychology;;Matthew Schulkind;L/D;TTH 11:30AM-12:50PM;MERR 3;43;43
1213S;PSYC-233-01;Cognitive Psychology;;Matthew Schulkind;L/D;TTH 11:30AM-12:50PM;MERR 3;49;49
0809F;ARHA-91-02;Collaborative Art;;Wendy Ewald;L/D;M 01:00PM-04:00PM;FAYE 217A;9;9
0910F;ARHA-91-02;Collaborative Art;;Wendy Ewald;L/D;W 01:00PM-04:00PM;FAYE 217A;12;12
1011F;ARHA-91-02;Collaborative Art;;Wendy Ewald;L/D;W 01:00PM-04:00PM;FAYE 217A;14;14
1112S;ARHA-310-01;Collaborative Art;;Wendy Ewald;L/D;TH 01:00PM-04:00PM;FAYE 113;9;9
1213F;ARHA-310-01;Collaborative Art;;Wendy Ewald;L/D;M 01:00PM-04:00PM;FAYE 217;11;11
1213S;ANTH-220-01;Collecting the Past;;Elizabeth Klarich;L/D;TTH 02:30PM-03:50PM;MEAD 111;15;15
0809S;BLST-47-01;Colnl & Pst Colnl Afric;HIST-22-01,BLST-47-01;Sean Redding;L/D;MWF 10:00AM-10:50AM;CHAP 201;4;35
0809S;HIST-22-01;Colnl & Pst Colnl Afric;HIST-22-01,BLST-47-01;Sean Redding;L/D;MWF 10:00AM-10:50AM;CHAP 201;31;35
1011S;BLST-47-01;Colnl & Pst Colnl Afric;HIST-22-01,BLST-47-01;Sean Redding;L/D;MWF 10:00AM-10:50AM;CHAP 201;9;25
1011S;HIST-22-01;Colnl & Pst Colnl Afric;HIST-22-01,BLST-47-01;Sean Redding;L/D;MWF 10:00AM-10:50AM;CHAP 201;16;25
1213S;BLST-221-01;Colnl & Pst Colnl Afric;HIST-181-01,BLST-221-01;Sean Redding;L/D;MWF 10:00AM-10:50AM;CHAP 101;4;37
1213S;HIST-181-01;Colnl & Pst Colnl Afric;HIST-181-01,BLST-221-01;Sean Redding;L/D;MWF 10:00AM-10:50AM;CHAP 101;33;37
0809S;HIST-08-01;Colonial North America;;Kevin Sweeney;L/D;MWF 01:00PM-01:50PM;CHAP 210;16;16
1213S;HIST-141-01;Colonial North America;;Kevin Sweeney;L/D;MWF 01:00PM-01:50PM;CHAP 203;19;19
0809F;ARHA-25-01;Color Photography;;Justin Kimball;L/D;MW 08:30AM-10:30AM;FAYE 17B;12;12
1011F;ARHA-25-01;Color Photography;;Justin Kimball;L/D;MW 09:00AM-11:00AM;FAYE 17B;8;8
1112F;ARHA-325-01;Color Photography;;Thomas Young;L/D;MW 09:00AM-11:00AM;FAYE 17B;3;3
1112S;GERM-333-01;Comedy and Humor;;Christian Rogowski;L/D;TTH 11:30AM-12:50PM;CHAP 119;4;4
0910S;ARHA-92-01;Comedy/Artistic Strategy;;Sara Rafferty;LEC;TH 01:00PM-04:00PM;FAYE 101;15;15
0809F;ENGL-16-01;Coming to Terms: Cinema;;John Cameron;L/D;MW 02:00PM-03:20PM;JOCH 21;27;27
1011F;ENGL-16-01;Coming to Terms: Cinema;ENGL-16-01,FAMS-20-01;John Cameron;L/D;MW 02:00PM-03:20PM;MEAD 115;43;76
1011F;FAMS-20-01;Coming to Terms: Cinema;ENGL-16-01,FAMS-20-01;John Cameron;L/D;MW 02:00PM-03:20PM;MEAD 115;33;76
1112F;ENGL-280-01;Coming to Terms: Cinema;ENGL-280-01,FAMS-210-01;John Cameron;L/D;MW 02:00PM-03:20PM;MEAD 115;17;41
1112F;FAMS-210-01;Coming to Terms: Cinema;ENGL-280-01,FAMS-210-01;John Cameron;L/D;MW 02:00PM-03:20PM;MEAD 115;24;41
1112S;ENGL-280-01;Coming to Terms: Cinema;ENGL-280-01,FAMS-210-01;Andrew Johnston;L/D;TTH 10:00AM-11:20AM;SMUD 205;10;28
1112S;FAMS-210-01;Coming to Terms: Cinema;ENGL-280-01,FAMS-210-01;Andrew Johnston;L/D;TTH 10:00AM-11:20AM;SMUD 205;18;28
1213F;ENGL-280-01;Coming to Terms: Cinema;ENGL-280-01,FAMS-210-01;John Cameron;L/D;MW 02:00PM-03:20PM;MEAD 115;11;24
1213F;FAMS-210-01;Coming to Terms: Cinema;ENGL-280-01,FAMS-210-01;John Cameron;L/D;MW 02:00PM-03:20PM;MEAD 115;13;24
1213S;ENGL-280-01;Coming to Terms: Cinema;ENGL-280-01,FAMS-210-01;Andrew Johnston;L/D;TTH 11:30AM-12:50PM;SMUD 205;16;35
1213S;FAMS-210-01;Coming to Terms: Cinema;ENGL-280-01,FAMS-210-01;Andrew Johnston;L/D;TTH 11:30AM-12:50PM;SMUD 205;19;35
0910S;ENGL-18-01;Coming to Terms: Liter;;Anston Bosman;L/D;MW 12:30PM-01:50PM;BARR 102;16;16
1011S;ENGL-18-01;Coming to Terms: Liter;;Anston Bosman;L/D;TTH 10:00AM-11:20AM;CONV 304;23;23
1011F;PHIL-45-01;Command and Consent;;Alexander George;L/D;TTH 02:00PM-03:20PM;COOP 201;16;16
0910F;HIST-91-01;Commod, Nature & Soc;;Edward Melillo;L/D;W 02:00PM-04:00PM;CONV 304;17;17
1112F;HIST-411-01;Commod, Nature & Soc;;Edward Melillo;L/D;W 02:00PM-04:30PM;CONV 308;19;19
0910S;SOCI-42-01;Commons Rising;;David Bollier;L/D;W 02:00PM-04:30PM;CHAP 203;12;12
1213F;POSC-201-01;Comparative Politics;;Fatma Zencirci;L/D;MW 08:30AM-09:50AM;MERR 131;26;26
0910S;COSC-37-01;Compiler Design;;Lyle McGeoch;L/D;MWF 02:00PM-02:50PM;SMUD 205;14;14
1112F;COSC-371-01;Compiler Design;;Lyle McGeoch;L/D;MWF 12:00PM-12:50PM;SMUD 207;15;15
0809S;ENGL-50-01;Composition;;Helen von Schmidt;L/D;MW 12:30PM-01:50PM;CONV 308;17;17
0910F;ENGL-50-01;Composition;;Helen von Schmidt;L/D;MW 12:30PM-01:50PM;CONV 209;21;21
1011F;ENGL-50-01;Composition;;Helen von Schmidt;L/D;MW 12:30PM-01:50PM;CONV 308;19;19
1112F;ENGL-323-01;Composition;;Helen von Schmidt;L/D;MW 12:30PM-01:50PM;CONV 308;18;18
0809F;MUSI-69-01;Composition I;;Eric Sawyer;L/D;TTH 11:30AM-12:50PM;ARMU 102;10;10
0910F;MUSI-69-01;Composition I;;Eric Wubbels;L/D;TTH 11:30AM-12:50PM;ARMU 102;15;15
1011F;MUSI-69-01;Composition I;;M Spratlan;L/D;MW 12:30PM-01:50PM;ARMU 102;15;15
1112S;MUSI-269-01;Composition I;;Eric Sawyer;L/D;TTH 11:30AM-12:50PM;ARMU 102;13;13
1213F;MUSI-269-01;Composition I;;Harold Meltzer;L/D;WF 12:00PM-01:20PM;ARMU 102;7;7
0809F;MUSI-71-01;Composition Seminar I;;Eric Sawyer;L/D;F 02:00PM-04:00PM;ARMU 102;8;8
0910F;MUSI-71-01;Composition Seminar I;;Eric Sawyer;L/D;F 02:00PM-04:00PM;ARMU 102;8;8
1011F;MUSI-71-01;Composition Seminar I;;Eric Wubbels;L/D;F 02:00PM-04:00PM;ARMU 102;9;9
1112F;MUSI-371-01;Composition Seminar I;;Eric Sawyer;L/D;F 02:00PM-04:00PM;ARMU 102;17;17
0809S;MUSI-72-01;Composition Seminar II;;Eric Sawyer;L/D;F 02:00PM-04:00PM;ARMU 102;8;8
0910S;MUSI-72-01;Composition Seminar II;;Eric Wubbels;L/D;F 02:00PM-04:00PM;ARMU 102;6;6
1011S;MUSI-72-01;Composition Seminar II;;Salvatore Macchia;L/D;F 02:00PM-04:00PM;ARMU 102;6;6
1112S;MUSI-372-01;Composition Seminar II;;Eric Sawyer;L/D;F 02:00PM-04:00PM;ARMU 102;10;10
1213S;MUSI-372-01;Composition Seminar II;;Eric Sawyer;L/D;F 02:00PM-04:00PM;ARMU 102;9;9
0910S;COSC-32-01;Computer Graphics;;John Rager;L/D;MWF 12:00PM-12:50PM;SMUD 207;20;20
1112S;COSC-321-01;Computer Graphics;;John Rager;L/D;MWF 02:00PM-02:50PM;SMUD 207;15;15
0809F;COSC-16-01;Computer Systems I;;Scott Kaplan;L/D;MWF 11:00AM-11:50AM;SMUD 207;18;18
0910F;COSC-16-01;Computer Systems I;;Scott Kaplan;L/D;MWF 11:00AM-11:50AM;SMUD 206;32;32
1011F;COSC-16-01;Computer Systems I;;Scott Kaplan;L/D;MWF 11:00AM-11:50AM;SMUD 207;26;26
1112F;COSC-161-01;Computer Systems I;;Scott Kaplan;LEC;MW 11:00AM-11:50AM;SMUD 207;22;22
1213F;COSC-161-01;Computer Systems I;;Scott Kaplan;L/D;MWF 11:00AM-11:50AM;SMUD 206;52;52
0809S;COSC-26-01;Computer Systems II;;Scott Kaplan;LEC;MW 11:00AM-11:50AM;SMUD 207;11;11
0910S;COSC-26-01;Computer Systems II;;Scott Kaplan;L/D;MWF 11:00AM-11:50AM;SMUD 204;9;9
1011S;COSC-26-01;Computer Systems II;;John Rager;L/D;MWF 01:00PM-01:50PM;SMUD 207;14;14
1112S;COSC-261-01;Computer Systems II;;Scott Kaplan;L/D;MWF 11:00AM-11:50AM;SMUD 207;19;19
1213S;COSC-261-01;Computer Systems II;;John Rager;L/D;MWF 02:00PM-02:50PM;SMUD 207;13;13
1112F;COLQ-324-01;Configuring Catastrophe;;Jay Winter;L/D;T 02:00PM-04:00PM;CLAR 100;7;7
