CHEM-161L-06;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;TH 02:30PM-05:30PM;MERR 426;21;21
CHEM-161L-07;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;F 01:00PM-04:00PM;MERR 426;7;7
CHEM-161L-07;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;F 01:00PM-04:00PM;MERR 426;7;7
CHEM-161L-07;Chemical Principles Lab;;Helen Leung  Mark Marshall  Richmond Ampiah-Bonney;LAB;F 01:00PM-04:00PM;MERR 426;7;7
CHEM-231-01;Organic Chemistry II;;Cindy Kan  Jonathan Collins  Lauren Stencel;LEC;MWF 11:00AM-11:50AM;MERR 2;106;106
CHEM-231-01;Organic Chemistry II;;Cindy Kan  Jonathan Collins  Lauren Stencel;LEC;MWF 11:00AM-11:50AM;MERR 2;106;106
CHEM-231-01;Organic Chemistry II;;Cindy Kan  Jonathan Collins  Lauren Stencel;LEC;MWF 11:00AM-11:50AM;MERR 2;106;106
CHEM-231F-01;Organic Chem II Dis;;Cindy Kan  Jonathan Collins  Lauren Stencel;DIS;M 01:00PM-01:50PM;MERR 2;46;46
CHEM-231F-01;Organic Chem II Dis;;Cindy Kan  Jonathan Collins  Lauren Stencel;DIS;M 01:00PM-01:50PM;MERR 2;46;46
CHEM-231F-01;Organic Chem II Dis;;Cindy Kan  Jonathan Collins  Lauren Stencel;DIS;M 01:00PM-01:50PM;MERR 2;46;46
CHEM-231F-02;Organic Chem II Dis;;Cindy Kan  Jonathan Collins  Lauren Stencel;DIS;M 02:00PM-02:50PM;MERR 2;57;57
CHEM-231F-02;Organic Chem II Dis;;Cindy Kan  Jonathan Collins  Lauren Stencel;DIS;M 02:00PM-02:50PM;MERR 2;57;57
CHEM-231F-02;Organic Chem II Dis;;Cindy Kan  Jonathan Collins  Lauren Stencel;DIS;M 02:00PM-02:50PM;MERR 2;57;57
CHEM-231L-01;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;M 03:00PM-06:30PM;MERR 421;14;14
CHEM-231L-01;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;M 03:00PM-06:30PM;MERR 421;14;14
CHEM-231L-01;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;M 03:00PM-06:30PM;MERR 421;14;14
CHEM-231L-02;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;T 08:00AM-11:30AM;MERR 421;20;20
CHEM-231L-02;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;T 08:00AM-11:30AM;MERR 421;20;20
CHEM-231L-02;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;T 08:00AM-11:30AM;MERR 421;20;20
CHEM-231L-03;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;T 02:30PM-06:00PM;MERR 421;17;17
CHEM-231L-03;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;T 02:30PM-06:00PM;MERR 421;17;17
CHEM-231L-03;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;T 02:30PM-06:00PM;MERR 421;17;17
CHEM-231L-04;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;W 02:00PM-05:30PM;MERR 421;19;19
CHEM-231L-04;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;W 02:00PM-05:30PM;MERR 421;19;19
CHEM-231L-04;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;W 02:00PM-05:30PM;MERR 421;19;19
CHEM-231L-05;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;TH 08:00AM-11:30AM;MERR 421;16;16
CHEM-231L-05;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;TH 08:00AM-11:30AM;MERR 421;16;16
CHEM-231L-05;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;TH 08:00AM-11:30AM;MERR 421;16;16
CHEM-231L-06;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;TH 02:30PM-06:00PM;MERR 421;17;17
CHEM-231L-06;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;TH 02:30PM-06:00PM;MERR 421;17;17
CHEM-231L-06;Organic Chem II Lab;;Cindy Kan  Jonathan Collins  Lauren Stencel;LAB;TH 02:30PM-06:00PM;MERR 421;17;17
CHEM-331-01;Biochemistry;BIOL-331-01,BCBP-331-01,CHEM-331-01;Anthony Bishop  Patrick Williamson;LEC;MWF 09:00AM-09:50AM;MERR 4;14;39
CHEM-331-01;Biochemistry;BIOL-331-01,BCBP-331-01,CHEM-331-01;Anthony Bishop  Patrick Williamson;LEC;MWF 09:00AM-09:50AM;MERR 4;14;39
CHEM-331F-01;Biochemistry Discuss;BCBP-331F-01,BIOL-331F-01,CHEM-331F-01;Anthony Bishop  Patrick Williamson;DIS;F 02:00PM-02:50PM;MERR 4;15;39
CHEM-331F-01;Biochemistry Discuss;BCBP-331F-01,BIOL-331F-01,CHEM-331F-01;Anthony Bishop  Patrick Williamson;DIS;F 02:00PM-02:50PM;MERR 4;15;39
CHEM-331L-01;Biochemistry Lab;BIOL-331L-01,CHEM-331L-01,BCBP-331L-01;Anthony Bishop  Patrick Williamson;LAB;T 01:00PM-05:00PM;MERR 404;4;15
CHEM-331L-01;Biochemistry Lab;BIOL-331L-01,CHEM-331L-01,BCBP-331L-01;Anthony Bishop  Patrick Williamson;LAB;T 01:00PM-05:00PM;MERR 404;4;15
CHEM-331L-02;Biochemistry Lab;BIOL-331L-02,BCBP-331L-02,CHEM-331L-02;Anthony Bishop  Patrick Williamson;LAB;W 02:00PM-06:00PM;MERR 404;5;14
CHEM-331L-02;Biochemistry Lab;BIOL-331L-02,BCBP-331L-02,CHEM-331L-02;Anthony Bishop  Patrick Williamson;LAB;W 02:00PM-06:00PM;MERR 404;5;14
CHEM-331L-03;Biochemistry Lab;BIOL-331L-03,BCBP-331L-03,CHEM-331L-03;Anthony Bishop  Patrick Williamson;LAB;TH 01:00PM-05:00PM;MERR 404;5;10
CHEM-331L-03;Biochemistry Lab;BIOL-331L-03,BCBP-331L-03,CHEM-331L-03;Anthony Bishop  Patrick Williamson;LAB;TH 01:00PM-05:00PM;MERR 404;5;10
CHEM-361-01;Physical Chemistry;;Elizabeth Young;LEC;TTH 10:00AM-11:20AM;MERR 403;21;21
CHEM-361L-01;Physical Chemistry Lab;;Elizabeth Young;LAB;W 02:00PM-06:00PM;MERR 419;12;12
CHEM-361L-02;Physical Chemistry Lab;;Elizabeth Young;LAB;TH 01:00PM-05:00PM;MERR 419;9;9
CHEM-371-01;Inorganic Chemistry;;Sandra Burkett;LEC;MWF 11:00AM-11:50AM;MERR 315;13;13
CHEM-371F-01;Inorganic Chemistry Dis;;Sandra Burkett;DIS;F 03:00PM-03:50PM;MERR 315;13;13
CHEM-371L-01;Inorganic Chemistry Lab;;Sandra Burkett;LAB;M 02:00PM-06:00PM;MERR 425;9;9
CHEM-371L-02;Inorganic Chemistry Lab;;Sandra Burkett;LAB;T 01:00PM-05:00PM;MERR 425;4;4
CHIN-102-01;First-Year Chinese II;;Weijia Li;LEC;MWF 09:00AM-09:50AM;WEBS 217;8;8
CHIN-102-02;First-Year Chinese II;;Weijia Li;LEC;MWF 10:00AM-10:50AM;WEBS 217;9;9
CHIN-102F-01;FY Chinese II Discuss.;;Weijia Li;DIS;TTH 09:00AM-09:50AM;WEBS 103;6;6
CHIN-102F-02;FY Chinese II Discuss.;;Weijia Li;DIS;TTH 10:00AM-10:50AM;WEBS 103;4;4
CHIN-102F-03;FY Chinese II Discuss.;;Weijia Li;DIS;TTH 01:00PM-01:50PM;WEBS 103;5;5
CHIN-102F-04;FY Chinese II Discuss.;;Weijia Li;DIS;TTH 02:00PM-02:50PM;WEBS 103;0;0
CHIN-202-01;Second-Year Chinese II;;Xiaoping Teng;LEC;MWF 10:00AM-10:50AM;WEBS 219;1;1
CHIN-202-02;Second-Year Chinese II;;Xiaoping Teng;LEC;MWF 11:00AM-11:50AM;WEBS 219;6;6
CHIN-202F-01;Sec Year Chinese II Dis;;Xiaoping Teng;DIS;TTH 10:00AM-10:50AM;WEBS 219;2;2
CHIN-202F-02;Sec Year Chinese II Dis;;Xiaoping Teng;DIS;TTH 11:00AM-11:50AM;WEBS 219;2;2
CHIN-202F-03;Sec Year Chinese II Dis;;Xiaoping Teng;DIS;TTH 01:00PM-01:50PM;WEBS 220;2;2
CHIN-202F-04;Sec Year Chinese II Dis;;Xiaoping Teng;DIS;TTH 02:00PM-02:50PM;WEBS 219;1;1
CHIN-302-01;Third-Year Chinese II;;Tong Shen  Xiaoping Teng;LEC;MTWTHF 02:00PM-02:50PM;SMUD 202;2;2
CHIN-302-01;Third-Year Chinese II;;Tong Shen  Xiaoping Teng;LEC;MTWTHF 02:00PM-02:50PM;SMUD 202;2;2
CHIN-402-01;Fourth-Year Chinese II;;Tong Shen;L/D;MWF 11:00AM-11:50AM;SMUD 202;5;5
CLAS-123-01;Greek Civilization;CLAS-123-01,WAGS-123-01;Frederick Griffiths;L/D;MWF 11:00AM-11:50AM;BEBU 107;43;51
CLAS-135-01;History of Roman Empire;;Jessica McCutcheon;L/D;TTH 01:00PM-02:20PM;FAYE 115;73;73
COLQ-230-01;Cultural Agency;;Lucia Suarez;L/D;TTH 08:30AM-09:50AM;CHAP 103;6;6
COLQ-234-01;America's Death Penalty;;Austin Sarat;L/D;M 08:30AM-10:30AM;CLAR 100;7;7
COLQ-237-01;The Senses in Motion;;Heidi Gilpin;L/D;F 02:00PM-05:00PM;CONV 207;5;5
COLQ-331-01;The Meaning of Catastrophe;;Lawrence Douglas  Austin Sarat;L/D;M 02:00PM-04:00PM;CLAR 100;13;13
COLQ-331-01;The Meaning of Catastrophe;;Lawrence Douglas  Austin Sarat;L/D;M 02:00PM-04:00PM;CLAR 100;13;13
COLQ-332-01;Cities, Schools, & Space;;Scott Anderson  Hilary Moss;L/D;TH 01:00PM-03:30PM;MERR 209;6;6
COLQ-332-01;Cities, Schools, & Space;;Scott Anderson  Hilary Moss;L/D;TH 01:00PM-03:30PM;MERR 209;6;6
COLQ-338-01;Am Occupation of Germany;;Catherine Epstein  Eileen Crosby;L/D;M 02:00PM-04:00PM;CHAP 103;5;5
COLQ-338-01;Am Occupation of Germany;;Catherine Epstein  Eileen Crosby;L/D;M 02:00PM-04:00PM;CHAP 103;5;5
COLQ-339-01;American Performance;;Christopher Grobe;L/D;TH 01:00PM-03:30PM;CONV 302;3;3
COSC-105-01;Demystifying Internet;;Catherine McGeoch;L/D;TTH 02:30PM-04:30PM;SMUD 206;34;34
COSC-111-01;Intro Computer Science I;;John Rager;LEC;MW 01:00PM-01:50PM;SMUD 206;25;25
COSC-111-02;Intro Computer Science I;;Scott Kaplan;LEC;MW 09:00AM-09:50AM;SMUD 206;38;38
COSC-111-03;Intro Computer Science I;;John Rager;LEC;MW 01:00PM-01:50PM;SMUD 206;14;14
COSC-111-04;Intro Computer Science I;;Scott Kaplan;LEC;MW 09:00AM-09:50AM;SMUD 206;23;23
COSC-112-01;Intro Comp Science II;;Lyle McGeoch;LEC;MW 01:00PM-01:50PM;SMUD 014;18;18
COSC-112-02;Intro Comp Science II;;Lyle McGeoch;LEC;W 01:00PM-01:50PM;SMUD 014;14;14
COSC-201-01;Data Struct & Algorithms I;;Catherine McGeoch;L/D;MWF 10:00AM-10:50AM;SMUD 206;46;46
COSC-261-01;Computer Systems II;;John Rager;L/D;MWF 02:00PM-02:50PM;SMUD 207;13;13
COSC-281-01;Networks & Cryptography;;Scott Kaplan;L/D;MWF 11:00AM-11:50AM;SMUD 206;42;42
COSC-401-01;Theoretical Foundations;;Lyle McGeoch;L/D;MWF 10:00AM-10:50AM;SMUD 006;18;18
ECON-111-01;An Intro to Economics;;Jun Ishii;LEC;TTH 01:00PM-02:20PM;JOCH 202;34;34
ECON-111-02;An Intro to Economics;;Stanislav Rabinovich;LEC;TTH 10:00AM-11:20AM;CONV 207;34;34
ECON-111-03;An Intro to Economics;;Prakarsh Singh;LEC;MW 12:00PM-01:20PM;MERR 403;33;33
ECON-214-01;Health Economics & Policy;;Jessica Reyes;L/D;TTH 11:30AM-12:50PM;BEBU 107;32;32
ECON-225-01;Industrial Organization;;Jun Ishii;L/D;TTH 10:00AM-11:20AM;MERR 2;42;42
ECON-227-01;International Trade;;Beth Yarbrough;L/D;MW 10:00AM-11:20AM;CONV 207;28;28
ECON-265-01;Money and Econ Activity;;Geoffrey Woglom;L/D;MW 02:00PM-03:20PM;BEBU 107;49;49
ECON-275-01;Consumption & Happiness;;Daniel Barbezat;L/D;TTH 02:30PM-03:50PM;MERR 4;67;67
ECON-300-01;Microeconomics;;Christopher Kingston;L/D;MWF 09:00AM-09:50AM;BEBU 107;50;50
ECON-330-01;Macroeconomics;;Stanislav Rabinovich;L/D;TTH 01:00PM-02:20PM;BEBU 107;45;45
ECON-331-01;Adv Macroeconomics;;Geoffrey Woglom;L/D;TTH 01:00PM-02:20PM;CONV 207;14;14
ECON-360-01;Econometrics;;Adam Honig;L/D;MW 02:00PM-03:20PM;SMUD 206;56;56
ECON-410-01;Micro Development;;Prakarsh Singh;L/D;MW 02:30PM-03:50PM;CONV 308;9;9
ECON-416-01;Evaluating Social Policy;;Jessica Reyes;L/D;TTH 10:00AM-11:20AM;CONV 308;6;6
ECON-435-01;Adv Open-Econ Macroecon;;Adam Honig;L/D;TTH 11:30AM-12:50PM;SMUD 207;20;20
ECON-473-01;Economic Thought;;Daniel Barbezat;L/D;TTH 11:30AM-12:50PM;CONV 308;13;13
ECON-479-01;Institutional Economics;;Christopher Kingston;L/D;MW 12:00PM-01:20PM;CONV 308;14;14
ENGL-111-01;Having Arguments;;Benson Lieber;L/D;MWF 10:00AM-10:50AM;CONV 308;15;15
ENGL-115-01;Novels, Plays, Poems;;Peter Berek;L/D;TTH 10:00AM-11:20AM;CONV 302;20;20
ENGL-120-01;Reading/Writing/Teaching;;Benigno Sanchez-Eppler;L/D;MW 08:30AM-09:50AM;CONV 308;15;15
ENGL-215-01;Amer Lit: 1950-2012;;Lisa Brooks  Barry O'Connell;L/D;TTH 10:00AM-11:20AM;JOCH 202;42;42
ENGL-215-01;Amer Lit: 1950-2012;;Lisa Brooks  Barry O'Connell;L/D;TTH 10:00AM-11:20AM;JOCH 202;42;42
ENGL-221-01;Writing Poetry I;;David Sofield  Richard Wilbur;L/D;W 02:30PM-04:30PM;JOCH 202;13;13
ENGL-221-01;Writing Poetry I;;David Sofield  Richard Wilbur;L/D;W 02:30PM-04:30PM;JOCH 202;13;13
ENGL-225-01;Non-Fiction Writing;;Robert Townsend;L/D;TTH 01:00PM-02:20PM;CONV 308;16;16
ENGL-226-01;Fiction Writing I;;Judith Frank;L/D;MW 12:30PM-01:50PM;MCLS 230;15;15
ENGL-240-01;Reading Poetry;;David Sofield;L/D;TTH 11:30AM-12:50PM;JOCH 202;44;44
ENGL-250-01;Reading the Novel;;Judith Frank;L/D;TTH 11:30AM-12:50PM;CHAP 201;31;31
ENGL-255-01;Unreliabilities;;Amity Gaige;L/D;MW 02:00PM-03:20PM;CONV 207;14;14
ENGL-272-01;Primer to Children's Lit;;Karen Sanchez-Eppler;L/D;MW 12:30PM-01:50PM;FAYE 115;72;72
ENGL-280-01;Coming to Terms: Cinema;ENGL-280-01,FAMS-210-01;Andrew Johnston;L/D;TTH 11:30AM-12:50PM;SMUD 205;16;35
ENGL-281-01;Foundations/Integrations;ENGL-281-01,ARHA-272-01,FAMS-220-01;Amelie Hastie  Christopher Johnson;L/D;T 01:00PM-04:00PM;CONV 302;2;9
ENGL-281-01;Foundations/Integrations;ENGL-281-01,ARHA-272-01,FAMS-220-01;Amelie Hastie  Christopher Johnson;L/D;T 01:00PM-04:00PM;CONV 302;2;9
ENGL-289-01;Production Workshop;ENGL-289-01,FAMS-222-01;Emily Miller;L/D;TH 02:30PM-05:30PM;FAYE 217;5;12
ENGL-306-01;Mod Brit & Amer Poetry;;William Pritchard;L/D;TTH 10:00AM-11:20AM;WEBS 215;10;10
ENGL-309-01;Proust;ENGL-309-01,EUST-309-01;John Cameron;L/D;TTH 02:30PM-03:50PM;JOCH 202;16;17
ENGL-325-01;Imitations;;Daniel Hall;L/D;MW 08:30AM-09:50AM;OCTA 200;8;8
ENGL-330-01;Old English and Beowulf;;Howell Chickering;L/D;MWF 10:00AM-10:50AM;JOCH 202;14;14
ENGL-332-01;Chaucer-Canterbury Tales;;Howell Chickering;L/D;MWF 11:00AM-11:50AM;JOCH 202;10;10
ENGL-338-01;Shakespeare;;Christopher Grobe;L/D;TTH 10:00AM-11:20AM;CONV 108;27;27
ENGL-340-01;Major English Writers I;;Ingrid Nelson;L/D;TTH 02:30PM-03:50PM;NEWP 100;6;6
ENGL-354-01;Poe, Faulkner;;Geoffrey Sanborn;L/D;TTH 11:30AM-12:50PM;CHAP 101;27;27
ENGL-356-01;Democracy and Education;;Barry O'Connell;L/D;WF 12:30PM-01:50PM;CHAP 201;30;30
ENGL-369-01;American Extravaganzas;;Geoffrey Sanborn;L/D;MW 02:00PM-03:20PM;WEBS 217;18;18
ENGL-370-01;Queer Geographies;WAGS-312-01,ENGL-370-01;Michele Barale;L/D;MF 12:00PM-01:20PM;FAYE 217;4;9
ENGL-374-01;Spike Lee's Joints;ENGL-374-01,BLST-330-01,FAMS-358-01;John Drabinski  Marisa Parham;L/D;TTH 10:00AM-11:20AM;FAYE 115;7;49
ENGL-374-01;Spike Lee's Joints;ENGL-374-01,BLST-330-01,FAMS-358-01;John Drabinski  Marisa Parham;L/D;TTH 10:00AM-11:20AM;FAYE 115;7;49
ENGL-381-01;Cinema and Everyday Life;ENGL-381-01,FAMS-351-01;Amelie Hastie;L/D;MW 02:00PM-03:20PM;FAYE 113;13;21
ENGL-388-01;Screenwriting;ENGL-388-01,FAMS-240-01;Christopher Johnson;L/D;W 02:00PM-05:00PM;CHAP 210;4;14
ENGL-427-01;Crafting the Novel;;Amity Gaige;L/D;T 02:30PM-05:10PM;WEBS 215;8;8
ENGL-449-01;Poetry and Research;;Ingrid Nelson;L/D;TTH 11:30AM-12:50PM;CHAP 204;4;4
ENGL-456-01;Virtuality/Embodiment;ENGL-456-01,BLST-441-01,FAMS-451-01;Marisa Parham;L/D;TTH 08:30AM-09:50AM;FAYE 217;7;11
ENGL-459-01;Native American Novels;;Lisa Brooks;L/D;TTH 01:00PM-02:20PM;CHAP 204;12;12
ENGL-473-01;Literary Research;;Robert Hayashi;L/D;M 02:00PM-05:00PM;CONV 302;3;3
ENGL-476-01;Reading Psychoanalysis;;Alicia Christoff;L/D;M 02:00PM-04:30PM;MCLS 230;16;16
ENGL-486-01;Media Archaeology;ENGL-486-01,FAMS-456-01;Andrew Johnston;L/D;MW 12:30PM-01:50PM;CLAR 100;3;8
ENST-120-01;Intro Environ Studies;;Jan Dizard  Rachel Levin;LEC;T 02:30PM-03:50PM;BEBU 107;50;50
ENST-120-01;Intro Environ Studies;;Jan Dizard  Rachel Levin;LEC;T 02:30PM-03:50PM;BEBU 107;50;50
ENST-120F-01;Intro Environ Studies Dis;;Jan Dizard  Rachel Levin;DIS;TH 02:30PM-03:50PM;MERR 403;25;25
ENST-120F-01;Intro Environ Studies Dis;;Jan Dizard  Rachel Levin;DIS;TH 02:30PM-03:50PM;MERR 403;25;25
ENST-120F-02;Intro Environ Studies Dis;;Jan Dizard  Rachel Levin;DIS;TH 02:30PM-03:50PM;WEBS 217;24;24
ENST-120F-02;Intro Environ Studies Dis;;Jan Dizard  Rachel Levin;DIS;TH 02:30PM-03:50PM;WEBS 217;24;24
ENST-401-01;Prosem: Research/Writing;HIST-402-01,ENST-401-01;Rick Lopez  Anna Martini;L/D;TTH 11:30AM-12:50PM;BEBU 203;8;20
ENST-401-01;Prosem: Research/Writing;HIST-402-01,ENST-401-01;Rick Lopez  Anna Martini;L/D;TTH 11:30AM-12:50PM;BEBU 203;8;20
ENST-430-01;Fisheries;;Ethan Temeles  Jan Dizard;L/D;W 02:00PM-05:00PM;MERR 315;20;20
ENST-430-01;Fisheries;;Ethan Temeles  Jan Dizard;L/D;W 02:00PM-05:00PM;MERR 315;20;20
EUST-122-01;European Tradition II;;Scott Branson;L/D;TTH 08:30AM-09:50AM;CONV 302;10;10
EUST-125-01;Early Modern Europe;HIST-125-01,EUST-125-01;Margaret Hunt;L/D;TTH 11:30AM-12:50PM;MEAD 115;11;52
EUST-146-01;Realm of Dreams;ARHA-146-01,EUST-146-01,WAGS-113-01;Natasha Staller;L/D;TTH 10:00AM-11:20AM;FAYE 217;2;19
EUST-216-01;Intermediate Arch Design;EUST-216-01,ARHA-216-01,ARCH-216-01;Thom Long;L/D;MW 09:00AM-11:30AM;SMUD 116;0;13
EUST-221-01;Music & Culture I;MUSI-221-01,EUST-221-01;Klara Moricz;LEC;TTH 10:00AM-11:20AM;ARMU 212;0;13
EUST-232-01;Rep & Reality Span Cinem;SPAN-236-01,EUST-232-01,FAMS-328-01;Sara Brenneis;L/D;TTH 02:30PM-03:50PM;CONV 304;1;13
EUST-237-01;God;;Ilan Stavchansky;L/D;TTH 11:30AM-12:50PM;FAYE 113;26;26
EUST-239-01;Pop Cult/Resist/West Eur;HIST-237-01,EUST-239-01;Anna Gust;L/D;MW 12:30PM-01:50PM;MERR 401;8;33
EUST-255-01;Michelangelo;ARHA-255-01,EUST-255-01;Ralph Lieberman;L/D;TTH 11:30AM-12:50PM;FAYE 117;2;17
EUST-271-01;Modern Architecture;ARHA-271-01,ARCH-271-01,EUST-271-01;Jeffrey Saletnik;L/D;TTH 01:00PM-02:20PM;FAYE 113;1;19
EUST-303-01;Poetic Translation;;Catherine Ciepiela;L/D;MW 02:30PM-03:50PM;WEBS 215;3;3
EUST-309-01;Proust;ENGL-309-01,EUST-309-01;John Cameron;L/D;TTH 02:30PM-03:50PM;JOCH 202;1;17
EUST-339-01;Betw Tsars & Communists;HIST-439-01,EUST-339-01;Sergey Glebov;L/D;TH 02:30PM-05:00PM;CONV 308;2;18
EUST-368-01;SPACE;GERM-368-01,EUST-368-01,FAMS-373-01,ARCH-368-01;Heidi Gilpin;L/D;W 12:00PM-03:00PM;CONV 302;0;11
FAMS-210-01;Coming to Terms: Cinema;ENGL-280-01,FAMS-210-01;Andrew Johnston;L/D;TTH 11:30AM-12:50PM;SMUD 205;19;35
FAMS-220-01;Foundations/Integrations;ENGL-281-01,ARHA-272-01,FAMS-220-01;Amelie Hastie  Christopher Johnson;L/D;T 01:00PM-04:00PM;CONV 302;6;9
FAMS-220-01;Foundations/Integrations;ENGL-281-01,ARHA-272-01,FAMS-220-01;Amelie Hastie  Christopher Johnson;L/D;T 01:00PM-04:00PM;CONV 302;6;9
FAMS-222-01;Production Workshop;ENGL-289-01,FAMS-222-01;Emily Miller;L/D;TH 02:30PM-05:30PM;FAYE 217;7;12
FAMS-240-01;Screenwriting;ENGL-388-01,FAMS-240-01;Christopher Johnson;L/D;W 02:00PM-05:00PM;CHAP 210;10;14
FAMS-310-01;Global Sound;MUSI-124-01,FAMS-310-01;Jeffers Engelhardt;L/D;TTH 08:30AM-09:50AM;ARMU 212;4;20
FAMS-320-01;Japan on Screen;ASLC-234-01,FAMS-320-01;Timothy Van Compernolle;L/D;TTH 02:30PM-03:50PM;FAYE 117;2;9
FAMS-328-01;Rep & Reality Span Cinem;SPAN-236-01,EUST-232-01,FAMS-328-01;Sara Brenneis;L/D;TTH 02:30PM-03:50PM;CONV 304;0;13
FAMS-342-01;Performance in Place;THDA-352-01,FAMS-342-01,MUSI-352-01;Wendy Woodson;L/D;F 01:00PM-04:00PM;WEBS 117;3;10
FAMS-351-01;Cinema and Everyday Life;ENGL-381-01,FAMS-351-01;Amelie Hastie;L/D;MW 02:00PM-03:20PM;FAYE 113;8;21
FAMS-358-01;Spike Lee's Joints;ENGL-374-01,BLST-330-01,FAMS-358-01;John Drabinski  Marisa Parham;L/D;TTH 10:00AM-11:20AM;FAYE 115;11;49
FAMS-358-01;Spike Lee's Joints;ENGL-374-01,BLST-330-01,FAMS-358-01;John Drabinski  Marisa Parham;L/D;TTH 10:00AM-11:20AM;FAYE 115;11;49
FAMS-373-01;SPACE;GERM-368-01,EUST-368-01,FAMS-373-01,ARCH-368-01;Heidi Gilpin;L/D;W 12:00PM-03:00PM;CONV 302;0;11
FAMS-378-01;Visual Anthropology;;Deborah Gewertz;L/D;TTH 02:30PM-03:50PM;CONV 207;0;0
FAMS-451-01;Virtuality/Embodiment;ENGL-456-01,BLST-441-01,FAMS-451-01;Marisa Parham;L/D;TTH 08:30AM-09:50AM;FAYE 217;1;11
FAMS-456-01;Media Archaeology;ENGL-486-01,FAMS-456-01;Andrew Johnston;L/D;MW 12:30PM-01:50PM;CLAR 100;5;8
FREN-101-01;Elementary French;;Raina Uhden;LEC;MWF 09:00AM-09:50AM;CHAP 103;15;15
FREN-101F-01;Elementary French;;Raina Uhden;DIS;TTH 09:00AM-09:50AM;CHAP 205;2;2
FREN-101F-02;Elementary French;;Raina Uhden;DIS;TTH 10:00AM-10:50AM;CHAP 103;4;4
FREN-101F-03;Elementary French;;Raina Uhden;DIS;TTH 01:00PM-01:50PM;CHAP 103;7;7
FREN-103-01;Intermediate French;;Raina Uhden;LEC;MWF 10:00AM-10:50AM;CHAP 103;7;7
FREN-103-02;Intermediate French;;Raina Uhden;LEC;MWF 11:00AM-11:50AM;CHAP 103;14;14
FREN-103F-01;Intermediate French;;Raina Uhden;DIS;TH 09:00AM-09:50AM;CHAP 210;6;6
FREN-103F-02;Intermediate French;;Raina Uhden;DIS;TH 01:00PM-01:50PM;BARR 102;4;4
FREN-103F-03;Intermediate French;;Raina Uhden;DIS;TH 03:00PM-03:50PM;CHAP 103;3;3
FREN-103F-04;Intermediate French;;Raina Uhden;DIS;TH 01:00PM-01:50PM;BARR 105;4;4
FREN-103F-05;Intermediate French;;Raina Uhden;DIS;TH 02:00PM-02:50PM;CHAP 103;4;4
FREN-103F-06;Intermediate French;;Raina Uhden;DIS;TH 03:30PM-04:20PM;BARR 105;0;0
FREN-205-01;Language and Literature;;Rosalina de la Carrera;L/D;MWF 10:00AM-10:50AM;CHAP 210;12;12
FREN-207-01;Intro French Lit & Cult;;Paul Rockwell;L/D;MWF 10:00AM-10:50AM;FAYE 113;7;7
FREN-207-02;Intro French Lit & Cult;;Anouk Alquier;L/D;MWF 11:00AM-11:50AM;BARR 105;10;10
FREN-208-01;French Conversation;;Anouk Alquier;L/D;MWF 10:00AM-10:50AM;BARR 105;18;18
FREN-208-02;French Conversation;;Anouk Alquier;L/D;MWF 09:00AM-09:50AM;BARR 105;18;18
FREN-311-01;Cultural Hist of France;;Jay Caplan;L/D;MF 12:00PM-01:20PM;CHAP 210;8;8
FREN-320-01;Lit Masks of Middle Ages;;Paul Rockwell;L/D;MWF 09:00AM-09:50AM;CHAP 203;24;24
FREN-337-01;Enlightenment;;Rosalina de la Carrera;L/D;MWF 11:00AM-11:50AM;CHAP 210;16;16
FREN-361-01;European Film;;Jay Caplan;L/D;TTH 01:00PM-02:20PM;CHAP 119;10;10
GEOL-103-01;Great American West;;Tekla Harms;L/D;MTWF 09:00AM-09:50AM;BEBU 311;14;14
GEOL-111-01;Principles of Geology;;Peter Crowley  Tekla Harms;L/D;MWF 12:00PM-12:50PM;BEBU 107;21;21
